site code,site name,latitude,longitude,vs30,poe (% in 50 years),imt,imtl (g),mean magnitude
srg_183,Temuka,-44.242,171.288,275,39,PGA,1.29e-01,6.549326261806742
srg_183,Temuka,-44.242,171.288,275,63,PGA,8.63e-02,6.507063661583142
srg_183,Temuka,-44.242,171.288,275,86,PGA,5.34e-02,6.427108241306433
srg_185,Twizel,-44.268,170.096,275,2,PGA,6.22e-01,7.371479569656674
srg_185,Twizel,-44.268,170.096,275,5,PGA,4.47e-01,7.296602307507362
srg_185,Twizel,-44.268,170.096,275,10,PGA,3.35e-01,7.223220614251889
srg_185,Twizel,-44.268,170.096,275,18,PGA,2.51e-01,7.135922191510076
srg_185,Twizel,-44.268,170.096,275,39,PGA,1.53e-01,6.955295362370526
srg_185,Twizel,-44.268,170.096,275,63,PGA,1.01e-01,6.78597791493196
srg_185,Twizel,-44.268,170.096,275,86,PGA,6.14e-02,6.596265193133167
srg_184,Pleasant Point,-44.257,171.136,275,2,PGA,5.20e-01,6.682253043876425
srg_184,Pleasant Point,-44.257,171.136,275,5,PGA,3.71e-01,6.650350756608887
srg_184,Pleasant Point,-44.257,171.136,275,10,PGA,2.79e-01,6.637034689259709
srg_184,Pleasant Point,-44.257,171.136,275,18,PGA,2.11e-01,6.625308516575301
srg_184,Pleasant Point,-44.257,171.136,275,39,PGA,1.30e-01,6.587375054900537
srg_184,Pleasant Point,-44.257,171.136,275,63,PGA,8.74e-02,6.531860100140093
srg_184,Pleasant Point,-44.257,171.136,275,86,PGA,5.40e-02,6.44060777785507
srg_186,Timaru,-44.379,171.23,275,2,PGA,5.02e-01,6.582145141603189
srg_186,Timaru,-44.379,171.23,275,5,PGA,3.58e-01,6.536943022548498
srg_186,Timaru,-44.379,171.23,275,10,PGA,2.69e-01,6.521235435088261
srg_186,Timaru,-44.379,171.23,275,18,PGA,2.04e-01,6.5154561092311525
srg_186,Timaru,-44.379,171.23,275,39,PGA,1.26e-01,6.500140511763247
srg_186,Timaru,-44.379,171.23,275,63,PGA,8.45e-02,6.466659850766749
srg_186,Timaru,-44.379,171.23,275,86,PGA,5.20e-02,6.397490313889387
srg_187,Lake Hawea,-44.614,169.267,275,2,PGA,7.33e-01,7.608439267516476
srg_187,Lake Hawea,-44.614,169.267,275,5,PGA,5.31e-01,7.5449573468889
srg_187,Lake Hawea,-44.614,169.267,275,10,PGA,4.02e-01,7.47212727164802
srg_187,Lake Hawea,-44.614,169.267,275,18,PGA,3.05e-01,7.3822939568880495
srg_187,Lake Hawea,-44.614,169.267,275,39,PGA,1.91e-01,7.192010534558017
srg_187,Lake Hawea,-44.614,169.267,275,63,PGA,1.23e-01,6.981610215390936
srg_187,Lake Hawea,-44.614,169.267,275,86,PGA,7.73e-02,6.747790366131027
srg_188,Milford Sound,-44.673,167.925,275,2,PGA,1.48e+00,7.890789076467833
srg_188,Milford Sound,-44.673,167.925,275,5,PGA,1.11e+00,7.823079100902765
srg_188,Milford Sound,-44.673,167.925,275,10,PGA,8.58e-01,7.742282267672979
srg_188,Milford Sound,-44.673,167.925,275,18,PGA,6.58e-01,7.634792372473708
srg_188,Milford Sound,-44.673,167.925,275,39,PGA,4.14e-01,7.384826181923797
srg_188,Milford Sound,-44.673,167.925,275,63,PGA,2.68e-01,7.093742218358386
srg_188,Milford Sound,-44.673,167.925,275,86,PGA,1.63e-01,6.751160123545851
srg_189,Wanaka,-44.69,169.148,275,2,PGA,7.51e-01,7.575031249215328
srg_189,Wanaka,-44.69,169.148,275,5,PGA,5.45e-01,7.533751014165656
srg_189,Wanaka,-44.69,169.148,275,10,PGA,4.13e-01,7.472583654141375
srg_189,Wanaka,-44.69,169.148,275,18,PGA,3.13e-01,7.390559240670478
srg_189,Wanaka,-44.69,169.148,275,39,PGA,1.97e-01,7.211642163672911
srg_189,Wanaka,-44.69,169.148,275,63,PGA,1.26e-01,7.004129085627933
srg_189,Wanaka,-44.69,169.148,275,86,PGA,7.95e-02,6.7705512659381695
srg_190,Waimate,-44.731,171.047,275,2,PGA,5.07e-01,6.55241323620998
srg_190,Waimate,-44.731,171.047,275,5,PGA,3.57e-01,6.475805979686928
srg_190,Waimate,-44.731,171.047,275,10,PGA,2.65e-01,6.440743656032208
srg_190,Waimate,-44.731,171.047,275,18,PGA,2.01e-01,6.426063711335514
srg_190,Waimate,-44.731,171.047,275,39,PGA,1.23e-01,6.4142042099480605
srg_190,Waimate,-44.731,171.047,275,63,PGA,8.20e-02,6.3935391995862
srg_190,Waimate,-44.731,171.047,275,86,PGA,5.00e-02,6.341317453698984
srg_191,Arrowtown,-44.943,168.832,275,2,PGA,7.54e-01,7.594899818404078
srg_191,Arrowtown,-44.943,168.832,275,5,PGA,5.48e-01,7.526196060195041
srg_191,Arrowtown,-44.943,168.832,275,10,PGA,4.16e-01,7.454354741639246
srg_191,Arrowtown,-44.943,168.832,275,18,PGA,3.16e-01,7.372200240287469
srg_191,Arrowtown,-44.943,168.832,275,39,PGA,2.01e-01,7.210947105304344
srg_191,Arrowtown,-44.943,168.832,275,63,PGA,1.30e-01,7.027344281165595
srg_191,Arrowtown,-44.943,168.832,275,86,PGA,8.24e-02,6.815201345847727
srg_192,Arthurs Point,-44.989,168.673,275,2,PGA,7.80e-01,7.684526132682475
srg_192,Arthurs Point,-44.989,168.673,275,5,PGA,5.69e-01,7.604411936029802
srg_192,Arthurs Point,-44.989,168.673,275,10,PGA,4.32e-01,7.522390958727203
srg_192,Arthurs Point,-44.989,168.673,275,18,PGA,3.29e-01,7.431429779652857
srg_192,Arthurs Point,-44.989,168.673,275,39,PGA,2.09e-01,7.257866110852698
srg_192,Arthurs Point,-44.989,168.673,275,63,PGA,1.35e-01,7.0662260169561355
srg_192,Arthurs Point,-44.989,168.673,275,86,PGA,8.58e-02,6.844500794501533
srg_194,Queenstown,-45.023,168.719,275,2,PGA,7.54e-01,7.636293276087911
srg_194,Queenstown,-45.023,168.719,275,5,PGA,5.49e-01,7.557648543633449
srg_194,Queenstown,-45.023,168.719,275,10,PGA,4.17e-01,7.478627151784733
srg_194,Queenstown,-45.023,168.719,275,18,PGA,3.18e-01,7.391616861405713
srg_194,Queenstown,-45.023,168.719,275,39,PGA,2.03e-01,7.22739967800905
srg_194,Queenstown,-45.023,168.719,275,63,PGA,1.31e-01,7.045288421859938
srg_194,Queenstown,-45.023,168.719,275,86,PGA,8.32e-02,6.835316647886461
srg_193,Lake Hayes,-44.991,168.802,275,2,PGA,7.43e-01,7.616967498510083
srg_193,Lake Hayes,-44.991,168.802,275,5,PGA,5.40e-01,7.536623388564273
srg_193,Lake Hayes,-44.991,168.802,275,10,PGA,4.11e-01,7.45723447850373
srg_193,Lake Hayes,-44.991,168.802,275,18,PGA,3.13e-01,7.370801677600404
srg_193,Lake Hayes,-44.991,168.802,275,39,PGA,1.99e-01,7.209030021766783
srg_193,Lake Hayes,-44.991,168.802,275,63,PGA,1.29e-01,7.030017961093698
srg_193,Lake Hayes,-44.991,168.802,275,86,PGA,8.16e-02,6.822955736642568
srg_195,Cromwell,-45.054,169.182,275,2,PGA,6.58e-01,7.366441789614047
srg_195,Cromwell,-45.054,169.182,275,5,PGA,4.71e-01,7.293733921192425
srg_195,Cromwell,-45.054,169.182,275,10,PGA,3.54e-01,7.229931153634041
srg_195,Cromwell,-45.054,169.182,275,18,PGA,2.68e-01,7.1638411091457765
srg_195,Cromwell,-45.054,169.182,275,39,PGA,1.69e-01,7.037769149463768
srg_195,Cromwell,-45.054,169.182,275,63,PGA,1.12e-01,6.907300865528052
srg_195,Cromwell,-45.054,169.182,275,86,PGA,7.04e-02,6.740503315569334
srg_196,Oamaru,-45.085,170.971,275,2,PGA,5.04e-01,6.5581518945147
srg_196,Oamaru,-45.085,170.971,275,5,PGA,3.52e-01,6.435593989685877
srg_196,Oamaru,-45.085,170.971,275,10,PGA,2.60e-01,6.371483790197436
srg_196,Oamaru,-45.085,170.971,275,18,PGA,1.95e-01,6.339056255422996
srg_196,Oamaru,-45.085,170.971,275,39,PGA,1.19e-01,6.320694749080533
srg_196,Oamaru,-45.085,170.971,275,63,PGA,7.89e-02,6.311471574403602
srg_196,Oamaru,-45.085,170.971,275,86,PGA,4.79e-02,6.279530371455649
srg_197,Clyde,-45.192,169.324,275,2,PGA,6.17e-01,7.249968504548396
srg_197,Clyde,-45.192,169.324,275,5,PGA,4.39e-01,7.158911046323044
srg_197,Clyde,-45.192,169.324,275,10,PGA,3.28e-01,7.08874965730783
srg_197,Clyde,-45.192,169.324,275,18,PGA,2.48e-01,7.025424624085945
srg_197,Clyde,-45.192,169.324,275,39,PGA,1.55e-01,6.920441167142431
srg_197,Clyde,-45.192,169.324,275,63,PGA,1.04e-01,6.820920848003883
srg_197,Clyde,-45.192,169.324,275,86,PGA,6.55e-02,6.684607839942288
srg_198,Alexandra,-45.248,169.382,275,2,PGA,6.04e-01,7.166146575894076
srg_198,Alexandra,-45.248,169.382,275,5,PGA,4.28e-01,7.080730933880965
srg_198,Alexandra,-45.248,169.382,275,10,PGA,3.20e-01,7.017694444356707
srg_198,Alexandra,-45.248,169.382,275,18,PGA,2.41e-01,6.962051748599502
srg_198,Alexandra,-45.248,169.382,275,39,PGA,1.51e-01,6.8703262583443845
srg_198,Alexandra,-45.248,169.382,275,63,PGA,1.02e-01,6.782930255883921
srg_198,Alexandra,-45.248,169.382,275,86,PGA,6.40e-02,6.658594107661339
srg_199,Te Anau,-45.414,167.723,275,2,PGA,9.70e-01,7.8456782948105435
srg_199,Te Anau,-45.414,167.723,275,5,PGA,7.13e-01,7.773042903720962
srg_199,Te Anau,-45.414,167.723,275,10,PGA,5.44e-01,7.6935944027059735
srg_199,Te Anau,-45.414,167.723,275,18,PGA,4.16e-01,7.601713947944367
srg_199,Te Anau,-45.414,167.723,275,39,PGA,2.63e-01,7.415299586803432
srg_199,Te Anau,-45.414,167.723,275,63,PGA,1.73e-01,7.213921623770483
srg_199,Te Anau,-45.414,167.723,275,86,PGA,1.08e-01,6.963986574718803
srg_200,Palmerston,-45.481,170.71,275,2,PGA,5.13e-01,6.671704278315738
srg_200,Palmerston,-45.481,170.71,275,5,PGA,3.54e-01,6.495598349505638
srg_200,Palmerston,-45.481,170.71,275,10,PGA,2.59e-01,6.392573925531297
srg_200,Palmerston,-45.481,170.71,275,18,PGA,1.93e-01,6.334200257677461
srg_200,Palmerston,-45.481,170.71,275,39,PGA,1.18e-01,6.295746172897122
srg_200,Palmerston,-45.481,170.71,275,63,PGA,7.77e-02,6.284663468350398
srg_200,Palmerston,-45.481,170.71,275,86,PGA,4.74e-02,6.257490744055895
srg_201,Waikouaiti,-45.6,170.678,275,2,PGA,4.99e-01,6.60997970457342
srg_201,Waikouaiti,-45.6,170.678,275,5,PGA,3.48e-01,6.458873852841517
srg_201,Waikouaiti,-45.6,170.678,275,10,PGA,2.56e-01,6.367360724013955
srg_201,Waikouaiti,-45.6,170.678,275,18,PGA,1.91e-01,6.311779399929483
srg_201,Waikouaiti,-45.6,170.678,275,39,PGA,1.17e-01,6.270900674931919
srg_201,Waikouaiti,-45.6,170.678,275,63,PGA,7.69e-02,6.259412389089723
srg_201,Waikouaiti,-45.6,170.678,275,86,PGA,4.69e-02,6.23688247110409
srg_202,Mosgiel,-45.873,170.368,275,2,PGA,5.22e-01,6.683698998767359
srg_202,Mosgiel,-45.873,170.368,275,5,PGA,3.59e-01,6.518302724119211
srg_202,Mosgiel,-45.873,170.368,275,10,PGA,2.61e-01,6.412589112540822
srg_202,Mosgiel,-45.873,170.368,275,18,PGA,1.93e-01,6.345705274935206
srg_202,Mosgiel,-45.873,170.368,275,39,PGA,1.17e-01,6.293168524640022
srg_202,Mosgiel,-45.873,170.368,275,63,PGA,7.74e-02,6.278544767550097
srg_202,Mosgiel,-45.873,170.368,275,86,PGA,4.75e-02,6.2576765251350635
srg_204,Brighton,-45.938,170.358,275,2,PGA,5.27e-01,6.686624847066992
srg_204,Brighton,-45.938,170.358,275,5,PGA,3.60e-01,6.515787033783734
srg_204,Brighton,-45.938,170.358,275,10,PGA,2.61e-01,6.404786764992468
srg_204,Brighton,-45.938,170.358,275,18,PGA,1.93e-01,6.333799847347295
srg_204,Brighton,-45.938,170.358,275,39,PGA,1.17e-01,6.277390771876307
srg_204,Brighton,-45.938,170.358,275,63,PGA,7.68e-02,6.262532845294825
srg_204,Brighton,-45.938,170.358,275,86,PGA,4.70e-02,6.2448166236924765
srg_203,Dunedin,-45.874,170.504,275,2,PGA,5.12e-01,6.637433224792893
srg_203,Dunedin,-45.874,170.504,275,5,PGA,3.53e-01,6.470561094565506
srg_203,Dunedin,-45.874,170.504,275,10,PGA,2.57e-01,6.368654327041159
srg_203,Dunedin,-45.874,170.504,275,18,PGA,1.91e-01,6.3038488888742235
srg_203,Dunedin,-45.874,170.504,275,39,PGA,1.16e-01,6.251090277810172
srg_203,Dunedin,-45.874,170.504,275,63,PGA,7.60e-02,6.23687819546237
srg_203,Dunedin,-45.874,170.504,275,86,PGA,4.63e-02,6.220854076483415
srg_207,Winton,-46.145,168.324,275,2,PGA,5.93e-01,7.163000560089057
srg_207,Winton,-46.145,168.324,275,5,PGA,4.33e-01,7.122323918257421
srg_207,Winton,-46.145,168.324,275,10,PGA,3.30e-01,7.08251327985325
srg_207,Winton,-46.145,168.324,275,18,PGA,2.52e-01,7.039505140070479
srg_207,Winton,-46.145,168.324,275,39,PGA,1.61e-01,6.959127964742187
srg_207,Winton,-46.145,168.324,275,63,PGA,1.09e-01,6.878369398439905
srg_207,Winton,-46.145,168.324,275,86,PGA,6.95e-02,6.765726385309149
srg_205,Gore,-46.103,168.939,275,2,PGA,5.46e-01,6.92579228884552
srg_205,Gore,-46.103,168.939,275,5,PGA,3.89e-01,6.822543610254381
srg_205,Gore,-46.103,168.939,275,10,PGA,2.92e-01,6.760972893071913
srg_205,Gore,-46.103,168.939,275,18,PGA,2.21e-01,6.720391835377042
srg_205,Gore,-46.103,168.939,275,39,PGA,1.39e-01,6.676429987761975
srg_205,Gore,-46.103,168.939,275,63,PGA,9.49e-02,6.642304108101879
srg_205,Gore,-46.103,168.939,275,86,PGA,6.04e-02,6.5829378640434335
srg_206,Milton,-46.122,169.968,275,2,PGA,5.45e-01,6.773724948416667
srg_206,Milton,-46.122,169.968,275,5,PGA,3.69e-01,6.585831172079704
srg_206,Milton,-46.122,169.968,275,10,PGA,2.67e-01,6.464427413072271
srg_206,Milton,-46.122,169.968,275,18,PGA,1.97e-01,6.38810730424286
srg_206,Milton,-46.122,169.968,275,39,PGA,1.20e-01,6.3279063176532855
srg_206,Milton,-46.122,169.968,275,63,PGA,7.93e-02,6.31236074851293
srg_206,Milton,-46.122,169.968,275,86,PGA,4.89e-02,6.294058492971644
srg_208,Mataura,-46.187,168.873,275,2,PGA,5.33e-01,6.862161254730027
srg_208,Mataura,-46.187,168.873,275,5,PGA,3.84e-01,6.794596719318178
srg_208,Mataura,-46.187,168.873,275,10,PGA,2.90e-01,6.751188822533353
srg_208,Mataura,-46.187,168.873,275,18,PGA,2.20e-01,6.7199950184972845
srg_208,Mataura,-46.187,168.873,275,39,PGA,1.39e-01,6.681312112286242
srg_208,Mataura,-46.187,168.873,275,63,PGA,9.51e-02,6.647581435798027
srg_208,Mataura,-46.187,168.873,275,86,PGA,6.04e-02,6.587515860367292
srg_209,Balclutha,-46.238,169.74,275,2,PGA,5.21e-01,6.677456685096927
srg_209,Balclutha,-46.238,169.74,275,5,PGA,3.63e-01,6.542776391598517
srg_209,Balclutha,-46.238,169.74,275,10,PGA,2.66e-01,6.453541766472226
srg_209,Balclutha,-46.238,169.74,275,18,PGA,1.99e-01,6.396467102963394
srg_209,Balclutha,-46.238,169.74,275,39,PGA,1.21e-01,6.351193229077808
srg_209,Balclutha,-46.238,169.74,275,63,PGA,8.06e-02,6.340054006607212
srg_209,Balclutha,-46.238,169.74,275,86,PGA,4.98e-02,6.323122600624211
srg_210,Riverton,-46.365,168.015,275,2,PGA,6.44e-01,7.408558363580472
srg_210,Riverton,-46.365,168.015,275,5,PGA,4.70e-01,7.341730485489804
srg_210,Riverton,-46.365,168.015,275,10,PGA,3.58e-01,7.275263536489251
srg_210,Riverton,-46.365,168.015,275,18,PGA,2.74e-01,7.205292977965419
srg_210,Riverton,-46.365,168.015,275,39,PGA,1.74e-01,7.081224553417273
srg_210,Riverton,-46.365,168.015,275,63,PGA,1.16e-01,6.964738643812074
srg_210,Riverton,-46.365,168.015,275,86,PGA,7.30e-02,6.824498492051899
srg_211,Invercargill,-46.412,168.347,275,2,PGA,5.73e-01,7.135781268967464
srg_211,Invercargill,-46.412,168.347,275,5,PGA,4.18e-01,7.0794732931413415
srg_211,Invercargill,-46.412,168.347,275,10,PGA,3.18e-01,7.029658711021964
srg_211,Invercargill,-46.412,168.347,275,18,PGA,2.43e-01,6.979829758666121
srg_211,Invercargill,-46.412,168.347,275,39,PGA,1.54e-01,6.895046175508281
srg_211,Invercargill,-46.412,168.347,275,63,PGA,1.05e-01,6.818447510318692
srg_211,Invercargill,-46.412,168.347,275,86,PGA,6.61e-02,6.713732144759584
srg_212,Bluff,-46.607,168.332,275,2,PGA,5.70e-01,7.134653490173022
srg_212,Bluff,-46.607,168.332,275,5,PGA,4.15e-01,7.071832511743978
srg_212,Bluff,-46.607,168.332,275,10,PGA,3.15e-01,7.016642531654464
srg_212,Bluff,-46.607,168.332,275,18,PGA,2.40e-01,6.9619375179392655
srg_212,Bluff,-46.607,168.332,275,39,PGA,1.51e-01,6.870967719938639
srg_212,Bluff,-46.607,168.332,275,63,PGA,1.03e-01,6.7924971093128335
srg_212,Bluff,-46.607,168.332,275,86,PGA,6.43e-02,6.687600176640153
srg_213,Oban,-46.901,168.136,275,2,PGA,6.01e-01,7.280377161720207
srg_213,Oban,-46.901,168.136,275,5,PGA,4.36e-01,7.199872952391211
srg_213,Oban,-46.901,168.136,275,10,PGA,3.30e-01,7.125434570095884
srg_213,Oban,-46.901,168.136,275,18,PGA,2.50e-01,7.050012661950038
srg_213,Oban,-46.901,168.136,275,39,PGA,1.56e-01,6.924627733688091
srg_213,Oban,-46.901,168.136,275,63,PGA,1.04e-01,6.821301791950994
srg_213,Oban,-46.901,168.136,275,86,PGA,6.42e-02,6.697587671001654
